04.05.2020|0.855936578171
05.05.2020|0.864257921067
06.05.2020|0.871965906985
07.05.2020|0.870326026893
11.05.2020|0.860953071209
12.05.2020|0.857877461707
13.05.2020|0.860124042320
14.05.2020|0.866050054407
15.05.2020|0.865567234505
18.05.2020|0.859579862369
19.05.2020|0.847471807930
20.05.2020|0.847903755013
21.05.2020|0.844460775308
22.05.2020|0.852737963984
25.05.2020|0.851402383135
26.05.2020|0.848097524935
27.05.2020|0.843253234750
28.05.2020|0.842494910235
29.05.2020|0.838231469441
01.06.2020|0.835182427401
02.06.2020|0.827392120075
03.06.2020|0.822655663916
04.06.2020|0.816341096920
05.06.2020|0.807935314028
08.06.2020|0.810156103066
09.06.2020|0.818884925849
10.06.2020|0.818451709884
