04.05.2020|0.0368731563422
05.05.2020|0.0370576246063
06.05.2020|0.0370576246063
07.05.2020|0.0368391969055
11.05.2020|0.0362384489944
12.05.2020|0.0364697301240
13.05.2020|0.0364830353885
14.05.2020|0.0362713093943
15.05.2020|0.0362450163103
18.05.2020|0.0362187613184
19.05.2020|0.0363768643143
20.05.2020|0.0364564345607
21.05.2020|0.0367444424031
22.05.2020|0.0367511944138
25.05.2020|0.0366636113657
26.05.2020|0.0369412633912
27.05.2020|0.0369685767098
28.05.2020|0.0370164723302
29.05.2020|0.0371540033439
01.06.2020|0.0372300819062
02.06.2020|0.0375234521576
03.06.2020|0.0375093773443
04.06.2020|0.0375657400451
05.06.2020|0.0376081233546
08.06.2020|0.0376151965394
09.06.2020|0.0375445841937
10.06.2020|0.0375798571965
