04.05.2020|1.16831086029
05.05.2020|1.15706200154
06.05.2020|1.14683382915
07.05.2020|1.14899470899
11.05.2020|1.16150349356
12.05.2020|1.16566764443
13.05.2020|1.16262300645
14.05.2020|1.15466767182
15.05.2020|1.15531175411
18.05.2020|1.16335903594
19.05.2020|1.17998025497
20.05.2020|1.17937913836
21.05.2020|1.18418762510
22.05.2020|1.17269318623
25.05.2020|1.17453277065
26.05.2020|1.17910967854
27.05.2020|1.18588338448
28.05.2020|1.18695079086
29.05.2020|1.19298789947
01.06.2020|1.19734319975
02.06.2020|1.20861678005
03.06.2020|1.21557541492
04.06.2020|1.22497814183
05.06.2020|1.23772285063
08.06.2020|1.23433002136
09.06.2020|1.22117280271
10.06.2020|1.22181918362
