04.05.2020|0.936574541053
05.05.2020|0.937078109932
06.05.2020|0.942293059950
07.05.2020|0.938207378579
11.05.2020|0.931759353675
12.05.2020|0.931456402946
13.05.2020|0.935332857256
14.05.2020|0.934483973230
15.05.2020|0.934567369780
18.05.2020|0.931326766864
19.05.2020|0.927945511033
20.05.2020|0.929130712688
21.05.2020|0.928903439635
22.05.2020|0.929868152126
25.05.2020|0.928768547774
26.05.2020|0.930943595150
27.05.2020|0.926896663822
28.05.2020|0.928184005546
29.05.2020|0.933507116849
01.06.2020|0.928402930100
02.06.2020|0.924528301887
03.06.2020|0.920932185597
04.06.2020|0.918469991547
05.06.2020|0.915377732328
08.06.2020|0.914370621949
09.06.2020|0.924586689275
10.06.2020|0.931124412142
