04.05.2020|0.0430793090079
05.05.2020|0.0428779692994
06.05.2020|0.0424989375266
07.05.2020|0.0423280423280
11.05.2020|0.0420910851082
12.05.2020|0.0425115844068
13.05.2020|0.0424160162878
14.05.2020|0.0418813083721
15.05.2020|0.0418742933713
18.05.2020|0.0421354232503
19.05.2020|0.0429239816285
20.05.2020|0.0429959583799
21.05.2020|0.0435123139849
22.05.2020|0.0430978752747
25.05.2020|0.0430626130394
26.05.2020|0.0435578012022
27.05.2020|0.0438404208680
28.05.2020|0.0439367311072
29.05.2020|0.0443242764062
01.06.2020|0.0445771853965
02.06.2020|0.0453514739229
03.06.2020|0.0455954769287
04.06.2020|0.0460172104367
05.06.2020|0.0465484336452
08.06.2020|0.0464295663479
09.06.2020|0.0458484251066
10.06.2020|0.0459157904403
