04.05.2020|1.06772067376
05.05.2020|1.06714689992
06.05.2020|1.06124096898
07.05.2020|1.06586243386
11.05.2020|1.07323848809
12.05.2020|1.07358755261
13.05.2020|1.06913810655
14.05.2020|1.07010931021
15.05.2020|1.07001381852
18.05.2020|1.07373699069
19.05.2020|1.07764948277
20.05.2020|1.07627483017
21.05.2020|1.07653816030
22.05.2020|1.07542128173
25.05.2020|1.07669451382
26.05.2020|1.07417893545
27.05.2020|1.07886891714
28.05.2020|1.07737258348
29.05.2020|1.07122911218
01.06.2020|1.07711853074
02.06.2020|1.08163265306
03.06.2020|1.08585628306
04.06.2020|1.08876719893
05.06.2020|1.09244518922
08.06.2020|1.09364843532
09.06.2020|1.08156434826
10.06.2020|1.07397033840
