04.05.2020|0.913901179941
05.05.2020|0.922290161201
06.05.2020|0.925365944043
07.05.2020|0.927647817278
11.05.2020|0.924007972459
12.05.2020|0.921006564551
13.05.2020|0.919591390004
14.05.2020|0.926768226333
15.05.2020|0.926168901776
18.05.2020|0.922962694676
19.05.2020|0.913277555475
20.05.2020|0.912577469923
21.05.2020|0.909094249495
22.05.2020|0.917052554208
25.05.2020|0.916700274977
26.05.2020|0.911008496491
27.05.2020|0.909759704251
28.05.2020|0.907680918009
29.05.2020|0.897937952814
01.06.2020|0.899590469099
02.06.2020|0.894934333959
03.06.2020|0.893285821455
04.06.2020|0.888805409467
05.06.2020|0.882625047010
08.06.2020|0.886025954486
09.06.2020|0.885676741130
10.06.2020|0.878992859827
