04.05.2020|1.09421020779
05.05.2020|1.08425747348
06.05.2020|1.08065355813
07.05.2020|1.07799531393
11.05.2020|1.08224174445
12.05.2020|1.08576859111
13.05.2020|1.08743949853
14.05.2020|1.07901843372
15.05.2020|1.07971666732
18.05.2020|1.08346740965
19.05.2020|1.09495738071
20.05.2020|1.09579737935
21.05.2020|1.09999595813
22.05.2020|1.09045004609
25.05.2020|1.09086909571
26.05.2020|1.09768460322
27.05.2020|1.09919135276
28.05.2020|1.10170873945
29.05.2020|1.11366269447
01.06.2020|1.11161693498
02.06.2020|1.11740041929
03.06.2020|1.11946252362
04.06.2020|1.12510566357
05.06.2020|1.13298393626
08.06.2020|1.12863510932
09.06.2020|1.12908011869
10.06.2020|1.13766566909
