04.05.2020|0.0403469840629
05.05.2020|0.0401800064288
06.05.2020|0.0400464538865
07.05.2020|0.0397124816330
11.05.2020|0.0392187622559
12.05.2020|0.0395976874951
13.05.2020|0.0396730937078
14.05.2020|0.0391374114516
15.05.2020|0.0391343482174
18.05.2020|0.0392418475062
19.05.2020|0.0398311160679
20.05.2020|0.0399488654522
21.05.2020|0.0404187381270
22.05.2020|0.0400753416423
25.05.2020|0.0399952005759
26.05.2020|0.0405498560480
27.05.2020|0.0406355398431
28.05.2020|0.0407813710697
29.05.2020|0.0413770274743
01.06.2020|0.0413855895377
02.06.2020|0.0419287211740
03.06.2020|0.0419903422213
04.06.2020|0.0422654268808
05.06.2020|0.0426093996336
08.06.2020|0.0424538314583
09.06.2020|0.0423908435778
10.06.2020|0.0427533133818
